run_id,request_id,measurement_scope,successful,duration_ms,duration_seconds,sla_passed,class_count,relationship_count,ocl_valid,semantic_passed,semantic_score,error
3afe0c80-248d-418b-bcf4-22235eda65bc,1,deterministic_analyze_pipeline_no_llm,True,6.796,0.006796,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,2,deterministic_analyze_pipeline_no_llm,True,0.86,0.00086,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,3,deterministic_analyze_pipeline_no_llm,True,0.793,0.000793,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,4,deterministic_analyze_pipeline_no_llm,True,0.801,0.000801,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,5,deterministic_analyze_pipeline_no_llm,True,0.797,0.000797,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,6,deterministic_analyze_pipeline_no_llm,True,0.824,0.000824,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,7,deterministic_analyze_pipeline_no_llm,True,0.801,0.000801,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,8,deterministic_analyze_pipeline_no_llm,True,0.789,0.000789,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,9,deterministic_analyze_pipeline_no_llm,True,0.802,0.000802,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,10,deterministic_analyze_pipeline_no_llm,True,0.791,0.000791,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,11,deterministic_analyze_pipeline_no_llm,True,0.798,0.000798,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,12,deterministic_analyze_pipeline_no_llm,True,0.806,0.000806,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,13,deterministic_analyze_pipeline_no_llm,True,0.789,0.000789,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,14,deterministic_analyze_pipeline_no_llm,True,1.053,0.001053,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,15,deterministic_analyze_pipeline_no_llm,True,1.518,0.001518,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,16,deterministic_analyze_pipeline_no_llm,True,1.156,0.001156,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,17,deterministic_analyze_pipeline_no_llm,True,0.916,0.000916,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,18,deterministic_analyze_pipeline_no_llm,True,0.893,0.000893,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,19,deterministic_analyze_pipeline_no_llm,True,0.947,0.000947,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,20,deterministic_analyze_pipeline_no_llm,True,0.814,0.000814,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,21,deterministic_analyze_pipeline_no_llm,True,0.839,0.000839,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,22,deterministic_analyze_pipeline_no_llm,True,0.8,0.0008,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,23,deterministic_analyze_pipeline_no_llm,True,1.382,0.001382,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,24,deterministic_analyze_pipeline_no_llm,True,1.41,0.00141,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,25,deterministic_analyze_pipeline_no_llm,True,0.855,0.000855,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,26,deterministic_analyze_pipeline_no_llm,True,0.796,0.000796,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,27,deterministic_analyze_pipeline_no_llm,True,1.447,0.001447,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,28,deterministic_analyze_pipeline_no_llm,True,1.629,0.001629,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,29,deterministic_analyze_pipeline_no_llm,True,0.861,0.000861,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,30,deterministic_analyze_pipeline_no_llm,True,0.847,0.000847,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,31,deterministic_analyze_pipeline_no_llm,True,0.827,0.000827,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,32,deterministic_analyze_pipeline_no_llm,True,0.79,0.00079,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,33,deterministic_analyze_pipeline_no_llm,True,0.79,0.00079,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,34,deterministic_analyze_pipeline_no_llm,True,1.242,0.001242,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,35,deterministic_analyze_pipeline_no_llm,True,1.885,0.001885,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,36,deterministic_analyze_pipeline_no_llm,True,1.043,0.001043,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,37,deterministic_analyze_pipeline_no_llm,True,1.264,0.001264,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,38,deterministic_analyze_pipeline_no_llm,True,0.829,0.000829,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,39,deterministic_analyze_pipeline_no_llm,True,0.876,0.000876,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,40,deterministic_analyze_pipeline_no_llm,True,0.824,0.000824,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,41,deterministic_analyze_pipeline_no_llm,True,0.843,0.000843,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,42,deterministic_analyze_pipeline_no_llm,True,0.777,0.000777,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,43,deterministic_analyze_pipeline_no_llm,True,0.758,0.000758,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,44,deterministic_analyze_pipeline_no_llm,True,0.791,0.000791,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,45,deterministic_analyze_pipeline_no_llm,True,0.755,0.000755,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,46,deterministic_analyze_pipeline_no_llm,True,0.745,0.000745,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,47,deterministic_analyze_pipeline_no_llm,True,0.759,0.000759,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,48,deterministic_analyze_pipeline_no_llm,True,0.752,0.000752,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,49,deterministic_analyze_pipeline_no_llm,True,0.76,0.00076,True,2,1,True,True,1.0,
3afe0c80-248d-418b-bcf4-22235eda65bc,50,deterministic_analyze_pipeline_no_llm,True,0.765,0.000765,True,2,1,True,True,1.0,
